site,state,start,end,rise_days,mean_flow_cms
2422500,Alabama,2018-09-02,2018-10-31,11,4.137
2312200,Florida,2018-09-03,2018-11-01,3,3.717
2388975,Georgia,2018-08-08,2018-10-06,5,4.709
2472000,Mississippi,2018-09-13,2018-11-11,13,7.305
