metric,n,median,q25,q75,min,max
nrmse,50,0.382694,0.306629,0.539656,0.0366174,0.861665
kge,50,0.56834,0.460479,0.653812,-0.363943,0.815068
kge_r,50,0.806635,0.703187,0.919987,-0.275923,0.976558
kge_alpha,50,0.753919,0.64655,0.852878,0.295503,1.03799
kge_beta,50,0.772384,0.689329,0.865908,0.529775,0.981489
pbias_pct,50,-22.7616,-31.0671,-13.4092,-47.0225,-1.8511
bias_share_of_mse,50,0.306727,0.175555,0.506861,0.00407057,0.784671
cv_labeled_bf,50,0.505666,0.359453,0.833312,0.0206307,1.50738
